tweet_id,label,tweet
6.39E+17,0,i cant fucking stand when people glamorize any type of drug heroin xanax meth none of that shit is cute killing yourself isnt cute
2.98E+17,0,fever and is not breaking with rotatin motrin and tylenold he keeps asking if he is going to super bowl party yeah okay not
7.82E+17,0,still coming off these steroids and i feel like wonder woman like i could do anything but all i want to do is sleep
7.07E+17,0,maybee if you werent crazy u wouldnt have to text ur ex friend to find out where ur friend is called xanax take two
4.26E+17,0,came home from a long day at work to a workout ball tape measure workout supplements not steroids lol from ryan im so spoiled
6.43E+17,0,hey in bed just took drugs didnt take ativan cos im trying to reduce drugs maybe i should have lots of anxiety right now
6.41E+17,1,user_mention and meds too through trial error my docs i have discovered that low dose valium super low is best for me once nightly
6.15E+17,0,user_mention mira llegando pedo a asaltar el en busca de advil para no morir de cruda cuando me despierte a las de la tarde
6.44E+17,0,david if its cystic and swollen under the skin you definitely want to ice it and take tylenol or some other anti inflammatory tho
6.44E+17,0,user_mention do you know how much propranolol is bad for you i have to take times a day and i think ive taken more
7.13E+17,1,so tip never ever take panadol extra i havent slept all night im anxious as hell and im having palpitations worse than actual flu
4.13E+17,1,everything above my neck hurt after a couple of oxycodone theres a small semblance of normalcy i still cant sit in bright lite tho
6.40E+17,1,user_mention and then jokes on me when it did get bad the percocet made me sick boy these are some f u n tweets
4.05E+17,0,the little man has a chest infection and has antibiotics and told to watch him as might need steroids emo_neg lots of hugs tonight
6.40E+17,1,user_mention ive been given valium for muscle spasms before and even that didnt make me sleepy my body dictates when it will sleep emo_neg
6.41E+17,0,just got surgery and the doctors gave me oxycodone but i dont wanna use it so imma sell it am i a drug dealer
1.25E+17,1,the combo of a late night massage and tylenol pm made for an interesting night apparently i was having convos with myself all night
4.76E+17,0,liams been up all night with a fever hopefully this tylenol will nip it in its butt and he can get some rest emo_neg
6.46E+17,0,user_mention i wonder if even higher i dont even feel like ive taken diazepam at all ill definitely go thru a dr this time
3.90E+17,1,thought i had a headache and took tylenol then i remembered the cold water i chugged and it was just brain freeze dramaqueen lol
8.24E+17,1,hi i have inflammatory arthritis i feel as there is no cure its get on with it i dont react well to ibuprofen url
6.41E+17,0,user_mention user_mention alright man ill meet you on the mat then yeah ill take you to a norco practice and well get it on
6.45E+17,1,fuk i tripped out hard last night on that celebrex it made me happy all day but the crash at night was too hard
5.12E+17,0,user_mention aww my baby and yea i mean idc yu can bring em by we gt tylenol lol the kids zleep right nw tho
7.11E+17,1,this headache wont go away ive placed a cold pack on my head put my feet hands in cold water and ive had tylenol
3.89E+17,1,ibuprofen zicam mucus relief vitamin c brotapp and augmentin my nightly drugs right now i will kill the person who gave me this cold
7.65E+17,0,with so many anti tylenol articles these days to post you would think i am being paid by advil but i promise that url
6.44E+17,0,user_mention knjfantakeovervid i have a sore throat an injured knee a runny nose and an aching back im taking tylenol a day for days
6.42E+17,1,i dunno if im having an asthma attack or panic way im wheezing bad but if i take salbutamol its gonna worsen the anxiety
8.14E+17,0,im in absolute agony with a migraine and the doctors advice is to take some ibuprofen thanks pal could have given me something stronger
5.53E+17,0,so thankful for neighbors henry is sick and they held him with zero tears while i ran to the store for more tylenol ittakesavillage
6.38E+17,0,her requip magic allows her to requip not only armors but also different outfits allowing her to change her attire at any given time
2.71E+17,0,user_mention they gave me vicodine a high mg ibuprofen basically penecillin and a steroid after this i know i couldnt be a pill head
6.36E+17,1,cocodamol is making me drift i just held a minute conversation with my brother switching topics at one point snd returning later its odd
7.89E+17,0,mines didnt because he took tylenol before after i drunk an icy but i done had it times this time i redid it myself
7.44E+17,0,ugh my feet have been swollen for hours i just wanna take something but no one has anything less than ibuprofen thats too much
4.51E+17,1,user_mention oh girl that epidural was heavenly but i still had to have valium or something to help i had an emergency csection tho
8.18E+17,0,been trying to get ezras temperature down gave him tylenol and motrin and a warm bath so im hoping here soon itll go down
7.95E+17,0,i dont mean to distract you all from the penguin version of cheaters but have you seen the kitty on steroids video hello kitty
7.59E+17,1,ustill deal with me thojk im dumb doctor told me i could have tylenol pm it has me all messed up goofy feeling url
6.69E+17,0,here take this its like a step above uncut tylenol my mom giving us african medication and people wonder where i get it from
6.39E+17,0,i feel really and unnecessarily emotional today like i could soma just burst into tears at a moments notice need to pull myself together
6.92E+17,1,have a headache that wont budge with paracetamol tempted to reach for the codeine i have left over from the hospital after giving birth
6.40E+17,0,user_mention thats vic from norco ca he cant start yet hes still in high school do we play utah again next wk hope not
7.12E+17,1,user_mention user_mention yeah hes always been ahead of schedule a little too and i got the steroid shots when i was in the hospital
6.43E+17,1,sorry if i seem a bit hyper docs got me started on zoloft and i just had some caffeine thanks to my daily intake
7.61E+17,0,lady your arguing with me that diazepam isnt a controlled medication isnt going to change the fact that it is go away now jesus
8.07E+17,0,take tylenol pm it helps you sleep my doctor told me to take it throughout my pregnancy and i think thats why mateo sleeps
7.56E+17,0,it helped me a lot the one i was scared to take was sudafed apparently we can take it lol but anything else tylenol
6.37E+17,0,in the it was go ask alice now its cialise it was wanna take you higher now its prozac alaca laca prozac alaca laca
6.68E+17,0,people are up in arms over the gmo salmon but dont bat an eye at the condition of their non organic steroid and antibiotic
6.44E+17,0,so user_mention says we need valium says she doesnt know what class it is or what its used for but nurses do hmm respectnurses
3.27E+17,0,user_mention hahaha can i have a beer actually no can i have a tylenol the best haha missyou when can i see you emo_pos
